report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-28,29,Asian,62566,53603.49554489376,54474,46670.664838930774
2021-08-28,29,Black,237146,33642.69339023062,193478,27447.736971127655
2021-08-28,29,Latino,126628,50833.18279440396,103399,41508.1993536862
2021-08-28,29,Native,4947,18354.853072128226,3971,14733.600474918374
2021-08-28,29,Other Race,82378,NA,64624,NA
2021-08-28,29,Pacific Islander,3058,45902.13149204443,2214,33233.263284299006
2021-08-28,29,Two or More,170711,109903.55892047797,152390,98108.5187474248
2021-08-28,29,"Unknown, Ethnicity",442090,NA,368666,NA
2021-08-28,29,"Unknown, Race",337690,NA,291290,NA
2021-08-28,29,White,1933337,38602.33586284643,1704739,34037.99101578926
