report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-05,29,Asian,77039,66003.25565455791,64800,55517.47772446881
2022-02-05,29,Black,309220,43867.46413655348,264982,37591.64472489559
2022-02-05,29,Latino,166906,67002.26811986913,140532,56414.76485819232
2022-02-05,29,Native,5923,21976.105669338085,4594,17045.117245473433
2022-02-05,29,Other Race,92531,NA,74061,NA
2022-02-05,29,Pacific Islander,3866,58030.621435004505,3058,45902.13149204443
2022-02-05,29,Two or More,421525,271377.3434281005,397916,256177.89451998353
2022-02-05,29,"Unknown, Ethnicity",367946,NA,289892,NA
2022-02-05,29,"Unknown, Race",253619,NA,203808,NA
2022-02-05,29,White,2334596,46614.148953885335,2125511,42439.41408154635
