report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-09,29,Asian,69348,59413.982179575054,58993,50542.32350925292
2021-12-09,29,Black,280993,39863.04362629381,239583,33988.418149627745
2021-12-09,29,Latino,149105,59856.285502097504,126450,50761.7269825977
2021-12-09,29,Native,5430,20146.927871772037,4374,16228.851291184326
2021-12-09,29,Other Race,92556,NA,75377,NA
2021-12-09,29,Pacific Islander,3625,54413.089162413686,2895,43455.41879315521
2021-12-09,29,Two or More,383190,246697.3114956737,357372,230075.71075401732
2021-12-09,29,"Unknown, Ethnicity",385202,NA,313290,NA
2021-12-09,29,"Unknown, Race",267601,NA,222165,NA
2021-12-09,29,White,2183500,43597.26232753274,1972120,39376.70390720123
