report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-06,29,Asian,57641,49383.99588759425,49008,41987.66278272789
2021-07-06,29,Black,188219,26701.669466134008,155523,22063.254721263846
2021-07-06,29,Latino,102548,41166.57634330905,85197,34201.24044077798
2021-07-06,29,Native,4196,15568.417928168596,3350,12429.504303947759
2021-07-06,29,Other Race,68501,NA,55507,NA
2021-07-06,29,Pacific Islander,2261,33938.75712999099,1758,26388.471930351247
2021-07-06,29,Two or More,125446,80762.00041203131,113389,72999.71672847137
2021-07-06,29,"Unknown, Ethnicity",402761,NA,344179,NA
2021-07-06,29,"Unknown, Race",318719,NA,279099,NA
2021-07-06,29,White,1669156,33327.51637168548,1492886,29807.988352233133
