report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-02,29,Asian,78054,66872.85812200137,65884,56446.196024674435
2022-03-02,29,Black,315140,44707.304339931,272881,38712.23556382786
2022-03-02,29,Latino,169762,68148.77260592923,144137,57861.945765841716
2022-03-02,29,Native,5971,22154.200059364794,4679,17360.49272781241
2022-03-02,29,Other Race,92642,NA,74359,NA
2022-03-02,29,Pacific Islander,3940,59141.3989792855,3143,47178.02461723206
2022-03-02,29,Two or More,427134,274988.4116192831,404499,260416.02286773795
2022-03-02,29,"Unknown, Ethnicity",366395,NA,288880,NA
2022-03-02,29,"Unknown, Race",252839,NA,203461,NA
2022-03-02,29,White,2353289,46987.386244789195,2153344,42995.146896917184
