report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-25,29,Asian,66761,57197.56682659356,57073,48897.361206305686
2021-11-25,29,Black,273162,38752.099600508445,231720,32872.93444706737
2021-11-25,29,Latino,144062,57831.83797996828,121474,48764.17574918207
2021-11-25,29,Native,5294,19642.327100029685,4271,15846.690412585338
2021-11-25,29,Other Race,93752,NA,76610,NA
2021-11-25,29,Pacific Islander,3539,53122.18552987091,2819,42314.620234163915
2021-11-25,29,Two or More,368443,237203.20869386074,341005,219538.65368768026
2021-11-25,29,"Unknown, Ethnicity",393556,NA,323304,NA
2021-11-25,29,"Unknown, Race",274640,NA,230274,NA
2021-11-25,29,White,2124024,42409.723617117204,1905447,38045.46494628362
