report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-19,29,Asian,56062,48031.18574366004,46065,39466.2440027416
2021-06-19,29,Black,178668,25346.717813691666,144858,20550.26557109134
2021-06-19,29,Latino,97415,39105.99947813171,79199,31793.42044519379
2021-06-19,29,Native,4006,14863.460967646186,3142,11657.76194716533
2021-06-19,29,Other Race,66582,NA,53480,NA
2021-06-19,29,Pacific Islander,3770,56589.61272891023,2995,44956.469528670066
2021-06-19,29,Two or More,121471,78202.89967037494,108508,69857.33415739596
2021-06-19,29,"Unknown, Ethnicity",397098,NA,337371,NA
2021-06-19,29,"Unknown, Race",313276,NA,272887,NA
2021-06-19,29,White,1615269,32251.571478145863,1429495,28542.28005994798
