report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-17,29,Asian,77637,66515.59287183003,65437,56063.228238519536
2022-02-17,29,Black,312545,44339.16492645723,269348,38211.026874886506
2022-02-17,29,Latino,168761,67746.93402380522,142824,57334.85879448426
2022-02-17,29,Native,5947,22065.15286435144,4644,17230.632235084595
2022-02-17,29,Other Race,92627,NA,74260,NA
2022-02-17,29,Pacific Islander,3913,58736.11528069649,3100,46532.57280096067
2022-02-17,29,Two or More,424809,273491.5791100124,401813,258686.77894519983
2022-02-17,29,"Unknown, Ethnicity",367317,NA,289436,NA
2022-02-17,29,"Unknown, Race",253316,NA,203654,NA
2022-02-17,29,White,2345581,46833.483016934544,2142284,42774.315332299586
