report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-01,29,Asian,62778,53785.12679917752,54758,46913.982179575054
2021-09-01,29,Black,239226,33937.772380606504,196247,27840.560877065553
2021-09-01,29,Latino,127730,51275.56652817085,105042,42167.76058288673
2021-09-01,29,Native,4985,18495.844464232712,4016,14900.563965568417
2021-09-01,29,Other Race,83129,NA,65524,NA
2021-09-01,29,Pacific Islander,3088,46352.44671269889,2239,33608.525968177724
2021-09-01,29,Two or More,174795,112532.83374536465,156633,100840.15760197776
2021-09-01,29,"Unknown, Ethnicity",442883,NA,370396,NA
2021-09-01,29,"Unknown, Race",337414,NA,291752,NA
2021-09-01,29,White,1943262,38800.50523706248,1720322,34349.131908324154
