report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-20,29,Asian,58842,50412.95407813571,50338,43127.141877998634
2021-07-20,29,Black,198842,28208.700290539313,162631,23071.630424913747
2021-07-20,29,Latino,107679,43226.350334196424,88839,35663.274522791595
2021-07-20,29,Native,4399,16321.608785989907,3455,12819.085782131195
2021-07-20,29,Other Race,71074,NA,57262,NA
2021-07-20,29,Pacific Islander,2405,36100.270189132396,1839,27604.323026118283
2021-07-20,29,Two or More,135045,86941.82632880099,121448,78188.09229501442
2021-07-20,29,"Unknown, Ethnicity",411162,NA,347565,NA
2021-07-20,29,"Unknown, Race",323555,NA,281043,NA
2021-07-20,29,White,1729802,34538.416106567805,1529074,30530.542842321873
