report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-03,29,Asian,62839,53837.38862234407,54917,47050.20562028787
2021-09-03,29,Black,240460,34112.833666242965,197739,28052.22330670056
2021-09-03,29,Latino,128407,51547.33947532165,105904,42513.799401858654
2021-09-03,29,Native,4993,18525.526862570496,4039,14985.900860789552
2021-09-03,29,Other Race,83539,NA,66009,NA
2021-09-03,29,Pacific Islander,3123,46877.814470129095,2271,34088.86220354248
2021-09-03,29,Two or More,177786,114458.43634116193,159570,102730.99505562423
2021-09-03,29,"Unknown, Ethnicity",443464,NA,371543,NA
2021-09-03,29,"Unknown, Race",337451,NA,292173,NA
2021-09-03,29,White,1949448,38924.01916642274,1729299,34528.37286271584
