report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-07,29,Asian,68889,59020.73337902674,58724,50311.85743660042
2021-12-07,29,Black,279501,39651.3811966588,238057,33771.93231341928
2021-12-07,29,Latino,148336,59547.58033760864,125631,50432.94996085987
2021-12-07,29,Native,5412,20080.14247551202,4371,16217.720391807658
2021-12-07,29,Other Race,92817,NA,75670,NA
2021-12-07,29,Pacific Islander,3607,54142.90003002101,2876,43170.219153407386
2021-12-07,29,Two or More,380140,244733.724763082,353910,227846.87886279356
2021-12-07,29,"Unknown, Ethnicity",386869,NA,315160,NA
2021-12-07,29,"Unknown, Race",269032,NA,223566,NA
2021-12-07,29,White,2174003,43407.63869560026,1960694,39148.56453492992
