report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-10,29,Asian,78255,67045.06511309116,66124,56651.81631254283
2022-03-10,29,Black,316502,44900.52433266751,274800,38984.47430542945
2022-03-10,29,Latino,170224,68334.23656690953,144766,58114.44973003352
2022-03-10,29,Native,5973,22161.620658949243,4683,17375.3339269813
2022-03-10,29,Other Race,92587,NA,74383,NA
2022-03-10,29,Pacific Islander,3952,59321.525067547285,3158,47403.18222755929
2022-03-10,29,Two or More,428359,275777.06530696334,406018,261393.95344046145
2022-03-10,29,"Unknown, Ethnicity",366074,NA,288716,NA
2022-03-10,29,"Unknown, Race",252719,NA,203425,NA
2022-03-10,29,White,2356585,47053.19644704775,2158882,43105.7224127266
