report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-11,29,Asian,63090,54052.43317340645,55732,47748.45784784099
2021-10-11,29,Black,254040,36039.35899763937,214867,30482.0853005266
2021-10-11,29,Latino,135465,54380.68284458361,115386,46320.22641054977
2021-10-11,29,Native,5073,18822.350845948353,4228,15687.14752151974
2021-10-11,29,Other Race,93988,NA,77205,NA
2021-10-11,29,Pacific Islander,3366,50525.367757430206,2631,39492.64485139598
2021-10-11,29,Two or More,275750,177527.55459414914,254533,163868.072723527
2021-10-11,29,"Unknown, Ethnicity",431573,NA,366582,NA
2021-10-11,29,"Unknown, Race",313084,NA,272959,NA
2021-10-11,29,White,1988339,39700.54361303601,1807030,36080.40345487589
