report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-13,29,Asian,61682,52846.12748457848,53314,45676.83344756683
2021-08-13,29,Black,226062,32070.262847285274,180589,25619.2402850917
2021-08-13,29,Latino,120452,48353.906987013506,96855,38881.19467694346
2021-08-13,29,Native,4845,17976.40249332146,3748,13906.203621252596
2021-08-13,29,Other Race,77950,NA,61178,NA
2021-08-13,29,Pacific Islander,2806,42119.48363854698,2048,30741.51906334434
2021-08-13,29,Two or More,152447,98145.21528636177,135078,86963.0716934487
2021-08-13,29,"Unknown, Ethnicity",436223,NA,360238,NA
2021-08-13,29,"Unknown, Race",337537,NA,288015,NA
2021-08-13,29,White,1874610,37429.75220142714,1628435,32514.452886803658
