report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-11,29,Asian,63870,54720.699108978755,56057,48026.901987662786
2021-11-11,29,Black,263822,37427.08144180135,224704,31877.610314145633
2021-11-11,29,Latino,138853,55740.75189177255,118751,47671.06240340418
2021-11-11,29,Native,5075,18829.7714455328,4203,15594.390026714158
2021-11-11,29,Other Race,94972,NA,78223,NA
2021-11-11,29,Pacific Islander,3445,51711.19783848694,2769,41564.094866406485
2021-11-11,29,Two or More,349967,225308.3796868562,325643,209648.6145447054
2021-11-11,29,"Unknown, Ethnicity",399490,NA,332819,NA
2021-11-11,29,"Unknown, Race",279086,NA,238343,NA
2021-11-11,29,White,2047074,40873.28700795593,1857923,37096.568085805644
