report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-06,29,Asian,77055,66016.96367374914,64856,55565.45579163811
2022-02-06,29,Black,309403,43893.425413110584,265191,37621.2944888324
2022-02-06,29,Latino,167066,67066.49806306577,140751,56502.67959294274
2022-02-06,29,Native,5928,21994.657168299196,4598,17059.958444642325
2022-02-06,29,Other Race,92567,NA,74118,NA
2022-02-06,29,Pacific Islander,3869,58075.65295706994,3060,45932.152506754734
2022-02-06,29,Two or More,421731,271509.96600741654,398172,256342.7070457355
2022-02-06,29,"Unknown, Ethnicity",367940,NA,289917,NA
2022-02-06,29,"Unknown, Race",253647,NA,203853,NA
2022-02-06,29,White,2335308,46628.36523544119,2126819,42465.530508898955
