report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-31,29,Asian,52027,44574.19465387252,37476,32107.60795065113
2021-05-31,29,Black,164403,23323.015026330126,124844,17710.98147811876
2021-05-31,29,Latino,89837,36063.90879348066,68410,27462.315088015093
2021-05-31,29,Native,3734,13854.259424161472,2716,10077.174235678243
2021-05-31,29,Other Race,62957,NA,48649,NA
2021-05-31,29,Pacific Islander,3646,54728.30981687181,2765,41504.05283698589
2021-05-31,29,Two or More,111781,71964.48805109187,95620,61560.05356407087
2021-05-31,29,"Unknown, Ethnicity",389267,NA,323162,NA
2021-05-31,29,"Unknown, Race",309463,NA,264370,NA
2021-05-31,29,White,1546804,30884.552213087685,1299928,25955.256250471713
