report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-19,29,Asian,58683,50276.730637422894,50186,42996.91569568198
2021-07-19,29,Black,197571,28028.390003631743,162013,22983.957917196298
2021-07-19,29,Latino,107045,42971.83918427972,88459,35510.728407699564
2021-07-19,29,Native,4375,16232.561590976551,3451,12804.244582962305
2021-07-19,29,Other Race,70671,NA,56995,NA
2021-07-19,29,Pacific Islander,2380,35725.00750525368,1827,27424.196937856497
2021-07-19,29,Two or More,133590,86005.09888751546,120300,77449.01112484549
2021-07-19,29,"Unknown, Ethnicity",410092,NA,347245,NA
2021-07-19,29,"Unknown, Race",322694,NA,280775,NA
2021-07-19,29,White,1723005,34402.702531097115,1525309,30455.36826358903
