report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-15,29,Asian,63202,54148.38930774503,55469,47523.132282385195
2021-09-15,29,Black,245832,34874.931904848374,204685,29037.616896676955
2021-09-15,29,Latino,131185,52662.53186407338,109770,44065.75540434756
2021-09-15,29,Native,5068,18803.799346987238,4143,15371.772039180767
2021-09-15,29,Other Race,86215,NA,69210,NA
2021-09-15,29,Pacific Islander,3272,49114.38006604623,2421,36340.43830681477
2021-09-15,29,Two or More,195627,125944.45302843016,177986,114587.19612690565
2021-09-15,29,"Unknown, Ethnicity",445224,NA,376312,NA
2021-09-15,29,"Unknown, Race",335074,NA,291991,NA
2021-09-15,29,White,1971800,39370.31456717612,1766995,35281.03711767287
