report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-08,29,Asian,69167,59258.9102124743,58875,50441.22686771762
2021-12-08,29,Black,280268,39760.1915743599,238785,33875.209960050845
2021-12-08,29,Latino,148712,59698.52070412075,125952,50561.81128439815
2021-12-08,29,Native,5426,20132.086672603145,4379,16247.402790145443
2021-12-08,29,Other Race,92666,NA,75490,NA
2021-12-08,29,Pacific Islander,3616,54277.99459621735,2885,43305.31371960372
2021-12-08,29,Two or More,381377,245530.1040379069,355344,228770.086526576
2021-12-08,29,"Unknown, Ethnicity",385957,NA,314179,NA
2021-12-08,29,"Unknown, Race",268307,NA,222830,NA
2021-12-08,29,White,2178573,43498.88645783375,1966081,39256.125080915
