report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-25,29,Asian,71965,61656.1000685401,61153,52392.90610006854
2021-12-25,29,Black,289088,41011.439985473036,247323,35086.45246958417
2021-12-25,29,Latino,154409,61985.50811906626,131073,52617.57090383573
2021-12-25,29,Native,5569,20662.659542891066,4459,16544.2267735233
2021-12-25,29,Other Race,91835,NA,74341,NA
2021-12-25,29,Pacific Islander,3669,55073.551486040225,2950,44280.99669768838
2021-12-25,29,Two or More,397079,255639.03481664605,372598,239878.19324268648
2021-12-25,29,"Unknown, Ethnicity",376168,NA,302618,NA
2021-12-25,29,"Unknown, Race",259897,NA,213646,NA
2021-12-25,29,White,2237566,44676.781258148905,2031592,40564.16275086645
