report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-27,29,Asian,62509,53554.66072652501,54409,46614.97601096641
2021-08-27,29,Black,236418,33539.41574359906,192505,27309.7024241874
2021-08-27,29,Latino,126149,50640.89440195901,102836,41282.19024106301
2021-08-27,29,Native,4944,18343.722172751557,3955,14674.235678242803
2021-08-27,29,Other Race,82146,NA,64329,NA
2021-08-27,29,Pacific Islander,3037,45586.91083758631,2195,32948.063644551185
2021-08-27,29,Two or More,169214,108939.79192418624,150875,97133.16337041615
2021-08-27,29,"Unknown, Ethnicity",441946,NA,368065,NA
2021-08-27,29,"Unknown, Race",337772,NA,291030,NA
2021-08-27,29,White,1928750,38510.748666924104,1698314,33909.705048097756
