report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-22,29,Asian,66314,56814.599040438654,56914,48761.13776559287
2021-11-22,29,Black,271734,38549.51652442346,230643,32720.145950608316
2021-11-22,29,Latino,143196,57484.193412416455,121027,48584.733345376444
2021-11-22,29,Native,5268,19545.859305431877,4268,15835.559513208666
2021-11-22,29,Other Race,93903,NA,76837,NA
2021-11-22,29,Pacific Islander,3523,52882.01741218853,2807,42134.49414590213
2021-11-22,29,Two or More,365657,235409.58487845075,338612,217998.04285125667
2021-11-22,29,"Unknown, Ethnicity",395072,NA,325446,NA
2021-11-22,29,"Unknown, Race",275863,NA,232065,NA
2021-11-22,29,White,2112236,42174.3563039425,1898230,37901.36536202999
