report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-29,29,Asian,51734,44323.16655243318,37193,31865.147361206302
2021-05-29,29,Black,163597,23208.67191755947,124320,17636.64427092791
2021-05-29,29,Latino,89314,35853.95716665663,68037,27312.579032937916
2021-05-29,29,Native,3715,13783.76372810923,2701,10021.519738794894
2021-05-29,29,Other Race,62671,NA,48457,NA
2021-05-29,29,Pacific Islander,3632,54518.16271389973,2751,41293.90573401381
2021-05-29,29,Two or More,111217,71601.3854552946,95200,61289.65801400907
2021-05-29,29,"Unknown, Ethnicity",388624,NA,322643,NA
2021-05-29,29,"Unknown, Race",309241,NA,264099,NA
2021-05-29,29,White,1541802,30784.678841820307,1296257,25881.958540371248
