report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-27,29,Asian,76551,65585.16106922549,64311,55098.526387936945
2022-01-27,29,Black,306579,43492.798937715634,261821,37143.20977846377
2022-01-27,29,Latino,165572,66466.75096846711,139079,55831.476686537804
2022-01-27,29,Native,5885,21835.1142772336,4564,16933.808251706738
2022-01-27,29,Other Race,92490,NA,73932,NA
2022-01-27,29,Pacific Islander,3833,57535.2746922846,3035,45556.889822876015
2022-01-27,29,Two or More,419034,269773.6402966625,394993,254296.0702513391
2022-01-27,29,"Unknown, Ethnicity",368786,NA,290708,NA
2022-01-27,29,"Unknown, Race",254168,NA,204262,NA
2022-01-27,29,White,2325718,46436.88470156391,2113099,42191.5875553227
