report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-29,29,Asian,67397,57742.460589444825,57317,49106.4084989719
2021-11-29,29,Black,274584,38953.83148719811,232839,33031.68126929363
2021-11-29,29,Latino,145205,58290.68063667932,122296,49094.157082354825
2021-11-29,29,Native,5336,19798.15969130306,4292,15924.606708222025
2021-11-29,29,Other Race,93455,NA,76230,NA
2021-11-29,29,Pacific Islander,3562,53467.42719903933,2833,42524.76733713599
2021-11-29,29,Two or More,371999,239492.557684384,344225,221611.68623815407
2021-11-29,29,"Unknown, Ethnicity",391962,NA,321182,NA
2021-11-29,29,"Unknown, Race",273134,NA,228399,NA
2021-11-29,29,White,2136354,42655.91287495942,1914680,38229.8173726954
