report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-06,29,Asian,63222,54165.52433173406,55824,47827.27895819054
2021-10-06,29,Black,253080,35903.16869438896,213516,30290.425821681492
2021-10-06,29,Latino,134785,54107.705585997865,114573,45993.85801168182
2021-10-06,29,Native,5072,18818.64054615613,4246,15753.932917779755
2021-10-06,29,Other Race,91850,NA,75158,NA
2021-10-06,29,Pacific Islander,3359,50420.29420594416,2601,39042.329630741515
2021-10-06,29,Two or More,253477,163188.22105480017,233596,150388.85455294602
2021-10-06,29,"Unknown, Ethnicity",435282,NA,370027,NA
2021-10-06,29,"Unknown, Race",319364,NA,278743,NA
2021-10-06,29,White,1989803,39729.77484365085,1805881,36057.46173084825
