report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-02,29,Asian,62828,53827.96435915011,54851,46993.66004112406
2021-09-02,29,Black,239900,34033.389322680225,197047,27954.052796440894
2021-09-02,29,Latino,128083,51417.27384034844,105491,42348.00586098232
2021-09-02,29,Native,4990,18514.395963193823,4027,14941.377263282873
2021-09-02,29,Other Race,83337,NA,65733,NA
2021-09-02,29,Pacific Islander,3100,46532.57280096067,2246,33713.59951966377
2021-09-02,29,Two or More,176126,113389.73011948908,157939,101680.95900288424
2021-09-02,29,"Unknown, Ethnicity",443101,NA,370885,NA
2021-09-02,29,"Unknown, Race",337464,NA,291981,NA
2021-09-02,29,White,1946466,38864.47850406382,1725146,34445.45120920257
