report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-31,29,Asian,78711,67435.74366004113,66578,57040.781357093896
2022-03-31,29,Black,319385,45309.5208371164,278130,39456.88441982931
2022-03-31,29,Latino,171595,68884.60689267579,146128,58661.207121494954
2022-03-31,29,Native,5989,22220.985455624814,4699,17434.69872365687
2022-03-31,29,Other Race,92630,NA,74389,NA
2022-03-31,29,Pacific Islander,3971,59606.724707295114,3183,47778.444911438004
2022-03-31,29,Two or More,431462,277774.77338277706,409499,263635.01751133084
2022-03-31,29,"Unknown, Ethnicity",365025,NA,288023,NA
2022-03-31,29,"Unknown, Race",252097,NA,203118,NA
2022-03-31,29,White,2364659,47214.407482556104,2169563,43318.98660275197
