report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-06,29,Asian,60585,51906.27141877998,51901,44466.24400274161
2021-08-06,29,Black,217530,30859.871527147265,173573,24623.916152169968
2021-08-06,29,Latino,116628,46818.811344613714,94017,37741.916059492985
2021-08-06,29,Native,4736,17571.97981596913,3625,13449.836746809144
2021-08-06,29,Other Race,75413,NA,59551,NA
2021-08-06,29,Pacific Islander,2686,40318.22275592915,1981,29735.815070549386
2021-08-06,29,Two or More,145919,93942.49587968686,129306,83247.06427688504
2021-08-06,29,"Unknown, Ethnicity",428892,NA,354860,NA
2021-08-06,29,"Unknown, Race",333796,NA,285245,NA
2021-08-06,29,White,1835740,36653.647055253015,1590925,31765.50243573622
