report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-01,29,Asian,57299,49090.98697738177,48597,41635.53803975326
2021-07-01,29,Black,185875,26369.138142364263,153758,21812.863174142
2021-07-01,29,Latino,101343,40682.84458360932,84191,33797.39467292909
2021-07-01,29,Native,4137,15349.510240427428,3310,12281.09231225883
2021-07-01,29,Other Race,67980,NA,55118,NA
2021-07-01,29,Pacific Islander,2231,33488.441909336536,1736,26058.240768537977
2021-07-01,29,Two or More,124046,79860.6819118253,112159,72207.84404614751
2021-07-01,29,"Unknown, Ethnicity",400565,NA,342956,NA
2021-07-01,29,"Unknown, Race",317434,NA,278355,NA
2021-07-01,29,White,1656205,33068.92780085705,1483358,29617.74575298572
