report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-04,29,Asian,62894,53884.50993831392,54992,47114.46196024674
2021-09-04,29,Black,241300,34232.00018158707,198714,28190.54158343926
2021-09-04,29,Latino,128727,51675.79936171493,106379,42704.48204572369
2021-09-04,29,Native,5001,18555.209260908283,4046,15011.872959335115
2021-09-04,29,Other Race,83738,NA,66273,NA
2021-09-04,29,Pacific Islander,3133,47027.919543680575,2284,34283.99879915941
2021-09-04,29,Two or More,179306,115437.01071281418,161176,103764.93613514629
2021-09-04,29,"Unknown, Ethnicity",443818,NA,372171,NA
2021-09-04,29,"Unknown, Race",337441,NA,292378,NA
2021-09-04,29,White,1953545,39005.82268543162,1734785,34637.91011077119
