report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-04,29,Asian,57560,49314.599040438654,48910,41903.701165181636
2021-07-04,29,Black,187775,26638.681450880697,155224,22020.837116397313
2021-07-04,29,Latino,102304,41068.625679934165,84958,34105.29696312799
2021-07-04,29,Native,4183,15520.184030869694,3342,12399.821905609973
2021-07-04,29,Other Race,68367,NA,55388,NA
2021-07-04,29,Pacific Islander,2252,33803.662563794656,1757,26373.461422996097
2021-07-04,29,Two or More,125157,80575.94252163164,113150,72845.84878450763
2021-07-04,29,"Unknown, Ethnicity",402398,NA,343966,NA
2021-07-04,29,"Unknown, Race",318554,NA,278998,NA
2021-07-04,29,White,1666758,33279.63625487237,1491241,29775.143151166594
