report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-16,29,Asian,62979,53957.3337902673,55587,47624.22892392049
2021-10-16,29,Black,255088,36188.03341202106,216006,30643.669420737246
2021-10-16,29,Latino,135848,54534.433271110574,115971,46555.0671403625
2021-10-16,29,Native,5052,18744.434550311664,4203,15594.390026714158
2021-10-16,29,Other Race,95703,NA,78822,NA
2021-10-16,29,Pacific Islander,3369,50570.39927949565,2653,39822.87601320924
2021-10-16,29,Two or More,297831,191743.27873918417,275241,177199.86093943138
2021-10-16,29,"Unknown, Ethnicity",425982,NA,361232,NA
2021-10-16,29,"Unknown, Race",305542,NA,265869,NA
2021-10-16,29,White,1987817,39690.12100212006,1808275,36105.26198091105
