report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-14,29,Asian,70224,60164.49623029472,59857,51282.55654557916
2021-12-14,29,Black,283657,40240.97171781369,242380,34385.21427274378
2021-12-14,29,Latino,151031,60629.45344332711,128276,51494.751209329406
2021-12-14,29,Native,5458,20250.816265954287,4413,16373.552983081032
2021-12-14,29,Other Race,92131,NA,74915,NA
2021-12-14,29,Pacific Islander,3640,54638.24677274092,2915,43755.62894025818
2021-12-14,29,Two or More,388542,250142.92336217553,363542,234047.95014421098
2021-12-14,29,"Unknown, Ethnicity",381305,NA,309127,NA
2021-12-14,29,"Unknown, Race",264453,NA,218989,NA
2021-12-14,29,White,2201993,43966.50628092091,1995275,39839.0325580801
