report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-13,29,Asian,75041,64291.46675805346,63098,54059.28718300206
2022-01-13,29,Black,300112,42575.35863446523,255768,36284.50154349011
2022-01-13,29,Latino,161668,64899.540354469,136159,54659.28022319905
2022-01-13,29,Native,5752,21341.64440486791,4520,16770.555060848917
2022-01-13,29,Other Race,92211,NA,73920,NA
2022-01-13,29,Pacific Islander,3759,56424.497148003604,3006,45121.58510957671
2022-01-13,29,Two or More,411962,265220.6942727647,387603,249538.39616810877
2022-01-13,29,"Unknown, Ethnicity",370430,NA,293818,NA
2022-01-13,29,"Unknown, Race",255103,NA,206549,NA
2022-01-13,29,White,2297288,45869.23177370874,2084975,41630.04443386653
