report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-06,29,Asian,74000,63399.58875942427,62381,53444.99657299521
2022-01-06,29,Black,295934,41982.64708552751,252479,35817.90788995823
2022-01-06,29,Latino,158623,63677.164248007866,133960,53776.51994139018
2022-01-06,29,Native,5702,21156.129415256753,4503,16707.479964381124
2022-01-06,29,Other Race,91978,NA,73947,NA
2022-01-06,29,Pacific Islander,3709,55673.97178024617,2983,44776.34344040829
2022-01-06,29,Two or More,407040,262051.9159456119,382658,246354.8104655954
2022-01-06,29,"Unknown, Ethnicity",372053,NA,296581,NA
2022-01-06,29,"Unknown, Race",256424,NA,208738,NA
2022-01-06,29,White,2276599,45456.14097439831,2066039,41251.95523788112
