report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-01,29,Asian,52132,44664.15352981494,37550,32171.007539410555
2021-06-01,29,Black,164592,23349.827492282548,124965,17728.14713092428
2021-06-01,29,Latino,90033,36142.590473896555,68548,27517.7134140222
2021-06-01,29,Native,3739,13872.810923122588,2722,10099.436034431581
2021-06-01,29,Other Race,63046,NA,48720,NA
2021-06-01,29,Pacific Islander,3650,54788.351846292404,2772,41609.12638847193
2021-06-01,29,Two or More,112232,72254.84136794397,96006,61808.55995055624
2021-06-01,29,"Unknown, Ethnicity",389443,NA,323278,NA
2021-06-01,29,"Unknown, Race",309553,NA,264432,NA
2021-06-01,29,White,1547890,30906.236035797872,1300921,25975.083171237107
