report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-19,29,Asian,62094,53199.10897875257,53796,46089.78752570254
2021-08-19,29,Black,230812,32744.121118576357,185755,26352.11435445796
2021-08-19,29,Latino,123031,49389.213383914415,99280,39854.679753517594
2021-08-19,29,Native,4899,18176.758682101514,3836,14232.71000296824
2021-08-19,29,Other Race,79943,NA,62384,NA
2021-08-19,29,Pacific Islander,2892,43410.38727108976,2106,31612.12848994296
2021-08-19,29,Two or More,159465,102663.39616810878,141455,91068.57746188711
2021-08-19,29,"Unknown, Ethnicity",439273,NA,363528,NA
2021-08-19,29,"Unknown, Race",337993,NA,289264,NA
2021-08-19,29,White,1898729,37911.32873913163,1658001,33104.78797174794
