report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-19,29,Asian,48655,41685.22960932145,34973,29963.15969842358
2021-05-19,29,Black,153323,21751.151942981658,116678,16552.51271109497
2021-05-19,29,Latino,83278,33430.88255956324,63307,25413.78133718713
2021-05-19,29,Native,3460,12837.637281092313,2534,9401.899673493619
2021-05-19,29,Other Race,59859,NA,46470,NA
2021-05-19,29,Pacific Islander,3468,52056.43950765536,2655,39852.89702791954
2021-05-19,29,Two or More,104207,67088.35496497733,90352,58168.52080758138
2021-05-19,29,"Unknown, Ethnicity",380543,NA,313933,NA
2021-05-19,29,"Unknown, Race",303819,NA,256959,NA
2021-05-19,29,White,1480044,29551.576150350757,1245675,24872.003549278386
