report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-23,29,Asian,59232,50747.08704592187,50708,43444.139821795754
2021-07-23,29,Black,202473,28723.811739604138,164595,23350.253086980207
2021-07-23,29,Latino,109334,43890.72880913671,89816,36055.478613436106
2021-07-23,29,Other Race,71845,NA,57785,NA
2021-07-23,29,Two or More,137446,88487.5875566543,123246,79345.64276885043
2021-07-23,29,"Unknown, Ethnicity",414512,NA,348792,NA
2021-07-23,29,"Unknown, Race",325328,NA,281677,NA
2021-07-23,29,White,1751363,34968.917857446635,1541641,30781.46420512018
2021-07-23,29,NA,4462,NA,3490,NA
2021-07-23,29,NA,2434,NA,1862,NA
