report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-03,29,Asian,60272,51638.108293351615,51563,44176.66209732694
2021-08-03,29,Black,214155,30381.077492282548,171258,24295.498910477574
2021-08-03,29,Latino,114955,46147.207001063805,92986,37328.03436301961
2021-08-03,29,Native,4689,17397.595725734638,3587,13308.84535470466
2021-08-03,29,Other Race,74403,NA,59063,NA
2021-08-03,29,Pacific Islander,2593,38922.245571900334,1941,29135.394776343444
2021-08-03,29,Two or More,143520,92398.02224969098,127527,82101.74598269469
2021-08-03,29,"Unknown, Ethnicity",425739,NA,353388,NA
2021-08-03,29,"Unknown, Race",332044,NA,284418,NA
2021-08-03,29,White,1817547,36290.39310813838,1577641,31500.264957944168
