report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-20,29,Asian,65943,56496.744345442086,56802,48665.18163125429
2021-11-20,29,Black,270919,38433.89663155983,230097,32642.68771563465
2021-11-20,29,Latino,142513,57210.01184239578,120677,48444.23034463379
2021-11-20,29,Native,5241,19445.68121104185,4266,15828.138913624221
2021-11-20,29,Other Race,94032,NA,77021,NA
2021-11-20,29,Pacific Islander,3511,52701.89132392675,2800,42029.420594416086
2021-11-20,29,Two or More,363720,234162.54635352286,337098,217023.33127317677
2021-11-20,29,"Unknown, Ethnicity",395794,NA,326569,NA
2021-11-20,29,"Unknown, Race",276504,NA,233053,NA
2021-11-20,29,White,2104749,42024.865714042695,1894353,37823.95451428836
