report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-05,29,Asian,73809,63235.949280329,62262,53343.04318026045
2022-01-05,29,Black,295209,41879.79503359361,251971,35745.84052115489
2022-01-05,29,Latino,158250,63527.42819293069,133712,53676.96352943539
2022-01-05,29,Native,5690,21111.605817750074,4496,16681.50786583556
2022-01-05,29,Other Race,91948,NA,73973,NA
2022-01-05,29,Pacific Islander,3702,55568.89822876013,2976,44671.269888922245
2022-01-05,29,Two or More,406215,261520.78182941905,381834,245824.32014833126
2022-01-05,29,"Unknown, Ethnicity",372412,NA,297186,NA
2022-01-05,29,"Unknown, Race",256655,NA,209138,NA
2022-01-05,29,White,2273062,45385.518800433354,2062865,41188.58097150714
