report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-16,29,Asian,63186,54134.6812885538,55493,47543.69431117203
2021-09-16,29,Black,246355,34949.12724714001,205320,29127.701107681132
2021-09-16,29,Latino,131548,52808.25354770077,110231,44250.81792818289
2021-09-16,29,Native,5080,18848.322944493913,4166,15457.1089344019
2021-09-16,29,Other Race,86532,NA,69644,NA
2021-09-16,29,Pacific Islander,3275,49159.41158811168,2424,36385.46982888022
2021-09-16,29,Two or More,198032,127492.78945199835,180309,116082.7410383189
2021-09-16,29,"Unknown, Ethnicity",444599,NA,376026,NA
2021-09-16,29,"Unknown, Race",334314,NA,291354,NA
2021-09-16,29,White,1973209,39398.44762997415,1769820,35337.44301008198
