report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-07,29,Asian,74157,63534.098697738176,62455,53508.39616175462
2022-01-07,29,Black,296618,42079.682676593424,252944,35883.87506809515
2022-01-07,29,Latino,159140,63884.70725196203,134318,53920.23443929267
2022-01-07,29,Native,5701,21152.41911546453,4500,16696.34906500445
2022-01-07,29,Other Race,92012,NA,73927,NA
2022-01-07,29,Pacific Islander,3715,55764.034824377064,2991,44896.427499249476
2022-01-07,29,Two or More,407865,262583.0500618047,383434,246854.398434281
2022-01-07,29,"Unknown, Ethnicity",371780,NA,296135,NA
2022-01-07,29,"Unknown, Race",256241,NA,208403,NA
2022-01-07,29,White,2280071,45525.46531367067,2068943,41309.93849860892
