report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-13,29,Asian,58192,49856.06579849211,49707,42586.531871144616
2021-07-13,29,Black,192741,27343.182540403122,158982,22553.965407662974
2021-07-13,29,Latino,104747,42049.336625117925,86920,34892.91664157684
2021-07-13,29,Native,4279,15876.372810923123,3398,12607.598693974473
2021-07-13,29,Other Race,69610,NA,56283,NA
2021-07-13,29,Pacific Islander,2316,34764.33503452417,1792,26898.8291804263
2021-07-13,29,Two or More,129450,83339.77132262051,116887,75251.72538112897
2021-07-13,29,"Unknown, Ethnicity",406150,NA,345978,NA
2021-07-13,29,"Unknown, Race",320495,NA,280157,NA
2021-07-13,29,White,1695069,33844.9131469057,1509527,30140.254000226025
