report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-05,29,Asian,60510,51842.01507882111,51832,44407.128169979434
2021-08-05,29,Black,216457,30707.650490285094,172878,24525.32004721264
2021-08-05,29,Latino,116100,46606.85253206479,93713,37619.87916741936
2021-08-05,29,Native,4718,17505.194419709114,3608,13386.761650341346
2021-08-05,29,Other Race,75055,NA,59388,NA
2021-08-05,29,Pacific Islander,2662,39957.970579405584,1971,29585.7099969979
2021-08-05,29,Two or More,145000,93350.84466419448,128596,82789.96703749485
2021-08-05,29,"Unknown, Ethnicity",427893,NA,354375,NA
2021-08-05,29,"Unknown, Race",333249,NA,284982,NA
2021-08-05,29,White,1830087,36540.77537037207,1586795,31683.040016037245
