report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-20,29,Asian,75950,65070.25359835503,63778,54641.8779986292
2022-01-20,29,Black,303654,43077.84410749955,258795,36713.92659342655
2022-01-20,29,Latino,163829,65767.04602476867,137685,55271.873306437046
2022-01-20,29,Native,5828,21623.627189076877,4536,16829.919857524488
2022-01-20,29,Other Race,92443,NA,73917,NA
2022-01-20,29,Pacific Islander,3787,56844.79135394777,3017,45286.70069048334
2022-01-20,29,Two or More,415834,267713.4837247631,391597,252109.7290894108
2022-01-20,29,"Unknown, Ethnicity",369552,NA,291875,NA
2022-01-20,29,"Unknown, Race",254419,NA,205004,NA
2022-01-20,29,White,2313772,46198.36265175182,2100249,41935.015619939695
