report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-04,29,Asian,73623,63076.593557230975,62170,53264.222069910895
2022-01-04,29,Black,294533,41783.894361721446,251499,35678.88028872344
2022-01-04,29,Latino,157838,63362.03608919933,133454,53573.39274603079
2022-01-04,29,Native,5674,21052.241021074504,4488,16651.825467497776
2022-01-04,29,Other Race,91935,NA,74015,NA
2022-01-04,29,Pacific Islander,3701,55553.88772140498,2974,44641.248874211946
2022-01-04,29,Two or More,405391,260990.29151215492,380992,245282.24145035024
2022-01-04,29,"Unknown, Ethnicity",372791,NA,297680,NA
2022-01-04,29,"Unknown, Race",256989,NA,209556,NA
2022-01-04,29,White,2269458,45313.55885840064,2059889,41129.16010927369
