report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-24,29,Asian,56540,48440.71281699794,46851,40139.65044551062
2021-06-24,29,Black,181242,25711.878064281824,147717,20955.857317958962
2021-06-24,29,Latino,98820,39670.018666827236,80936,32490.71676602236
2021-06-24,29,Native,4066,15086.07895517958,3198,11865.53873552983
2021-06-24,29,Other Race,67183,NA,54181,NA
2021-06-24,29,Pacific Islander,3803,57084.959471630136,3015,45256.67967577304
2021-06-24,29,Two or More,123203,79317.95941491553,110463,71115.96106304078
2021-06-24,29,"Unknown, Ethnicity",398601,NA,339995,NA
2021-06-24,29,"Unknown, Race",313819,NA,274658,NA
2021-06-24,29,White,1628707,32519.883825824993,1446269,28877.201277388802
