report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-16,29,Asian,54646,46818.02604523647,41860,35863.605209047295
2021-06-16,29,Black,175241,24860.54680406755,138314,19621.90167060105
2021-06-16,29,Latino,95940,38513.87968928765,76697,30789.024708456276
2021-06-16,29,Native,3944,14633.422380528347,3021,11208.815672306322
2021-06-16,29,Other Race,65862,NA,52100,NA
2021-06-16,29,Pacific Islander,3747,56244.37105974182,2941,44145.90213149205
2021-06-16,29,Two or More,119945,77220.46250515038,105659,68023.15100947673
2021-06-16,29,"Unknown, Ethnicity",394779,NA,332842,NA
2021-06-16,29,"Unknown, Race",312235,NA,271247,NA
2021-06-16,29,White,1600743,31961.535374381383,1390455,27762.780576885525
