report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-25,29,Asian,62703,53720.87045921864,55265,47348.35503769705
2021-10-25,29,Black,256303,36360.39926457236,217816,30900.444888323953
2021-10-25,29,Latino,136793,54913.79137311575,117083,47001.46524557917
2021-10-25,29,Native,5021,18629.415256752745,4188,15538.73552983081
2021-10-25,29,Other Race,98308,NA,81110,NA
2021-10-25,29,Pacific Islander,3400,51035.72500750525,2722,40858.6010207145
2021-10-25,29,Two or More,327794,211033.4260403791,303641,195483.75051503914
2021-10-25,29,"Unknown, Ethnicity",420475,NA,355476,NA
2021-10-25,29,"Unknown, Race",297250,NA,257813,NA
2021-10-25,29,White,1988023,39694.23413976122,1810270,36145.09552263004
