report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-02,29,Asian,60191,51568.71144619602,51495,44118.40301576423
2021-08-02,29,Black,213227,30249.426865807156,170605,24202.861131287453
2021-08-02,29,Latino,114424,45934.043877079945,92701,37213.624776700584
2021-08-02,29,Native,4670,17327.1000296824,3579,13279.162956366874
2021-08-02,29,Other Race,74167,NA,58935,NA
2021-08-02,29,Pacific Islander,2577,38682.07745421795,1934,29030.321224857402
2021-08-02,29,Two or More,142979,92049.72702925422,127086,81817.83065512979
2021-08-02,29,"Unknown, Ethnicity",424955,NA,353060,NA
2021-08-02,29,"Unknown, Race",331494,NA,284210,NA
2021-08-02,29,White,1812429,36188.203601111905,1574073,31429.023816664274
