report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-18,29,Asian,62874,53867.374914324886,55509,47557.402330363264
2021-10-18,29,Black,255083,36187.32408752497,216149,30663.956101325584
2021-10-18,29,Latino,136139,54651.25148029947,116298,46686.33708677064
2021-10-18,29,Native,5054,18751.855149896113,4213,15631.49302463639
2021-10-18,29,Other Race,96403,NA,79470,NA
2021-10-18,29,Pacific Islander,3377,50690.48333833683,2678,40198.13869708796
2021-10-18,29,Two or More,304416,195982.69468479606,281424,181180.4697156984
2021-10-18,29,"Unknown, Ethnicity",425514,NA,360760,NA
2021-10-18,29,"Unknown, Race",304302,NA,264694,NA
2021-10-18,29,White,1986466,39663.14600720158,1807611,36092.00410035896
