report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-30,29,Asian,59940,51353.666895133654,51283,43936.771761480464
2021-07-30,29,Black,210293,29833.195251498095,168826,23950.48347557654
2021-07-30,29,Latino,112947,45341.12121394593,91837,36866.783083438706
2021-07-30,29,Native,4597,17056.248144850102,3546,13156.723063223508
2021-07-30,29,Other Race,73453,NA,58578,NA
2021-07-30,29,Pacific Islander,2549,38261.78324827379,1920,28820.174121885324
2021-07-30,29,Two or More,141390,91026.7305315204,125961,81093.55686032138
2021-07-30,29,"Unknown, Ethnicity",421902,NA,351468,NA
2021-07-30,29,"Unknown, Race",329612,NA,283220,NA
2021-07-30,29,White,1796403,35868.21746597976,1563727,31222.448466977694
