report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-24,29,Asian,50594,43346.470185058264,36234,31043.522960932147
2021-05-24,29,Black,159271,22594.964363537314,120636,17114.01398220447
2021-05-24,29,Latino,86953,34906.16406736115,65694,26372.01180225206
2021-05-24,29,Native,3611,13397.892549718019,2611,9687.592757494805
2021-05-24,29,Other Race,61332,NA,47385,NA
2021-05-24,29,Pacific Islander,3585,53812.668868207744,2705,40603.42239567697
2021-05-24,29,Two or More,107286,69070.61186650186,92045,59258.47239390194
2021-05-24,29,"Unknown, Ethnicity",386155,NA,319082,NA
2021-05-24,29,"Unknown, Race",307697,NA,261137,NA
2021-05-24,29,White,1518447,30318.356853425743,1272243,25402.478504862487
