report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-07,29,Asian,63132,54088.41672378342,55758,47770.73337902673
2021-10-07,29,Black,253294,35933.52778282186,213887,30343.05769929181
2021-10-07,29,Latino,134941,54170.3297806146,114772,46073.74400353264
2021-10-07,29,Native,5070,18811.219946571684,4236,15716.829919857526
2021-10-07,29,Other Race,92418,NA,75704,NA
2021-10-07,29,Pacific Islander,3354,50345.24166916842,2600,39027.31912338637
2021-10-07,29,Two or More,260787,167894.391223733,240485,154823.98537288833
2021-10-07,29,"Unknown, Ethnicity",433906,NA,368860,NA
2021-10-07,29,"Unknown, Race",317112,NA,276799,NA
2021-10-07,29,White,1988781,39709.36888894568,1805686,36053.568226770454
