report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-28,29,Asian,62860,53855.38039753256,55411,47473.440712817
2021-10-28,29,Black,257765,36567.8057472308,219500,31139.345378609047
2021-10-28,29,Latino,137395,55155.45653439313,117744,47266.81519841031
2021-10-28,29,Native,5032,18670.2285544672,4188,15538.73552983081
2021-10-28,29,Other Race,97873,NA,80721,NA
2021-10-28,29,Pacific Islander,3410,51185.83008105674,2729,40963.67457220054
2021-10-28,29,Two or More,333586,214762.30943551712,309573,199302.76576019777
2021-10-28,29,"Unknown, Ethnicity",416713,NA,351518,NA
2021-10-28,29,"Unknown, Race",293745,NA,254240,NA
2021-10-28,29,White,1997700,39887.45177545783,1820329,36345.94043298162
