report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-20,29,Asian,62148,53245.373543522954,53896,46175.462645647705
2021-08-20,29,Black,231618,32858.46422734701,186693,26485.183629925552
2021-08-20,29,Latino,123469,49565.04285341522,99729,40034.92503161318
2021-08-20,29,Native,4909,18213.861680023747,3851,14288.364499851588
2021-08-20,29,Other Race,80243,NA,62629,NA
2021-08-20,29,Pacific Islander,2903,43575.502851996396,2117,31777.244070849596
2021-08-20,29,Two or More,160851,103555.70148331272,142723,91884.91450350227
2021-08-20,29,"Unknown, Ethnicity",439640,NA,364133,NA
2021-08-20,29,"Unknown, Race",338005,NA,289535,NA
2021-08-20,29,White,1903033,37997.265362469254,1663599,33216.56148881207
