report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-12,29,Asian,74901,64171.52159013023,62968,53947.90952707334
2022-01-12,29,Black,299499,42488.39545124387,255159,36198.105819865625
2022-01-12,29,Latino,161248,64730.93675357781,135861,54539.65195399531
2022-01-12,29,Native,5740,21297.120807361236,4519,16766.844761056695
2022-01-12,29,Other Race,92182,NA,73925,NA
2022-01-12,29,Pacific Islander,3757,56394.476133293305,3003,45076.55358751126
2022-01-12,29,Two or More,411232,264750.7210548002,386888,249078.079934075
2022-01-12,29,"Unknown, Ethnicity",370734,NA,294209,NA
2022-01-12,29,"Unknown, Race",255369,NA,206885,NA
2022-01-12,29,White,2294176,45807.09544196462,2081984,41570.32407131941
