report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-08,29,Asian,57833,49548.49211788896,49252,42196.710075394105
2021-07-08,29,Black,189595,26896.8755674596,156607,22217.03627201743
2021-07-08,29,Latino,103186,41422.69324180566,85758,34426.44667911121
2021-07-08,29,Native,4206,15605.520926090829,3362,12474.027901454438
2021-07-08,29,Other Race,68824,NA,55744,NA
2021-07-08,29,Pacific Islander,2279,34208.946262383666,1769,26553.58751125788
2021-07-08,29,Two or More,126930,81717.39802224969,114735,73866.27008652658
2021-07-08,29,"Unknown, Ethnicity",403679,NA,344778,NA
2021-07-08,29,"Unknown, Race",319208,NA,279525,NA
2021-07-08,29,White,1676644,33477.02692827287,1498528,29920.640403550715
