report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-08,29,Asian,74320,63673.7491432488,62570,53606.92254969157
2022-01-08,29,Black,297334,42181.25794443436,253503,35963.17754675867
2022-01-08,29,Latino,159747,64128.37959896429,134799,54113.32570602758
2022-01-08,29,Native,5713,21196.94271297121,4509,16729.74176313446
2022-01-08,29,Other Race,92128,NA,73976,NA
2022-01-08,29,Pacific Islander,3721,55854.09786850795,2991,44896.427499249476
2022-01-08,29,Two or More,408669,263100.6644004944,384312,247419.6538936959
2022-01-08,29,"Unknown, Ethnicity",371526,NA,295712,NA
2022-01-08,29,"Unknown, Race",255991,NA,208036,NA
2022-01-08,29,White,2283809,45600.10079183889,2072666,41384.27447646347
